0 1 8.11586407691529 0.850712797513266 1.28330895518814 0.425973687515624 0 1
0 0 7.92896080194536 0.421835737485783 1.17327692387181 0.481408485288051 0 0
0 1 8.03357372036752 1.0465419762272 0.0228558136902707 1.64760688471722 0 0
0 1 6.19016710854522 -1.51203524800694 0.170327133402426 6.868403296643 0 0
0 0 8.2530500547316 -0.736855939813052 1.29305132889713 0.477938468830856 0 0
1 0 10.2956777821142 -2.647556182874 0.23948060900623 0.267405814034296 0 1
0 1 7.00027976408943 1.88745967155087 1.93261621441795 0.0696870910365238 0 0
0 0 8.09515755895793 0.748402146780545 1.00627297548169 0.185239226227526 0 0
0 0 9.09351560415632 -0.489127044086094 0.330019568372287 0.166118124909167 0 0
0 1 7.57254097667585 0.0546051654573545 1.64890849936886 0.694004254156356 0 0
0 1 7.09862389653691 0.498585856240992 1.72825094860892 1.18684180036443 0 0
0 1 7.96456291074638 0.966775720794136 0.326528919999718 1.36078150115025 0 0
0 1 6.91274334981965 0.719686174133883 2.07154037156522 0.853714395837679 0 0
0 1 8.69165261267955 -0.183718493306934 0.459802972242835 0.535879250559733 0 0
0 1 6.79087179883262 2.25510035776083 0.557680861787966 2.39228247207796 0 0
0 1 8.63177161795893 -0.0401679725637066 0.0341262596394447 1.22403716849492 0 0
0 1 6.79043774694017 1.83641172950232 2.13779933850685 0.195540806317261 0 0
0 1 8.16827115400415 0.862698301312317 0.684935218105933 0.467307386220575 0 0
0 0 8.57875749137984 -1.06589703339072 0.75092649293577 0.926306139576658 0 0
0 1 8.50561726072748 0.347175945101467 0.311869454728668 0.758425502850229 0 0
1 0 8.50071687836228 -0.533856358140042 0.96436773025686 0.364463471123055 0 0
0 1 9.07364150014141 -0.198128985357329 0.212674925618215 0.975428463472012 0 1
0 1 7.94967591557468 0.80664751189686 0.819562686203224 0.72540231027474 0 0
0 1 7.21432264976058 0.160588462272364 0.844239095881043 2.59543891177301 0 0
0 1 8.60545254886902 -0.0239028271391248 0.499366163654389 0.529575770364937 0 0
1 0 9.83983875925327 -2.39541401764157 0.00179866841326755 0.569923928600481 0 0
0 0 9.6489006831977 -0.756689274324108 0.344961481279028 0.0301520368804281 0 1
0 1 6.24827844604123 0.193649505078951 3.38707074044689 0.459970129455563 0 0
0 0 6.71324258697306 0.363000358391375 2.99059372993682 0.0492300806130731 0 0
0 1 6.02751515947413 0.851010291623286 2.97094437462176 1.08453886893106 0 0
0 0 8.55530277016822 -0.0102170601104152 0.704861377436286 0.294136939713529 0 0
0 1 7.76944738220461 1.27798336493651 0.510215243976782 1.23380514918513 0 0
1 0 8.24034099395339 -0.283558702872156 1.40304362877445 0.00673980380346632 0 0
0 0 8.87832754144726 -0.487922649889547 0.878300741461521 0.515338760776689 0 1
0 1 5.81704928602025 0.718116264996132 3.90181419019886 0.123769383750585 0 0
1 0 9.450156229129 -0.242527801600596 0.341927067185492 0.0608113509996503 0 1
0 1 6.69364527447511 0.646779451165787 2.72268767527039 0.309045758003167 0 0
0 1 8.62605595655964 -0.638495617492174 0.628963718800916 0.721593833928655 0 0
0 1 7.25825790776138 1.65850695823382 1.51081192341948 0.390303333984908 0 0
0 0 8.92441073191209 0.0707912302556442 0.227586935740139 0.262784247841594 0 0
0 1 7.87262038369429 0.221213560652508 0.822748438737743 1.28879457356375 0 0
0 1 8.57117952030058 -0.00234791945469681 0.411527977802335 0.720512270743833 0 0
0 1 7.01711339738741 0.992377743584436 1.09825235087694 1.99111127436506 0 0
0 1 8.71782598381546 -0.0399567279615702 0.389460137344638 1.28496627468369 0 1
0 1 7.6159800319059 -1.01647435300816 0.60054587806807 3.02619066675519 0 0
0 1 7.14736654829906 0.342715879683682 1.9586714549448 0.837773537675825 0 0
1 1 9.22419103761247 -0.745747784850354 0.12635364024604 1.20468397681933 0 1
0 0 8.46940940086908 -1.48178459295899 0.680604876631647 1.54879831688551 0 0
0 1 8.30873334339554 -0.380540318193431 0.448010037290912 1.44924963046258 0 0
1 1 8.70256211027354 -0.267008202206442 0.335423420544828 0.77007531508301 0 0
0 1 7.256031395506 -0.737991966737375 0.100318398184671 4.32748732110174 0 0
1 1 8.82514709279014 0.774274992276174 0.138040281933455 0.0992971314965401 0 0
0 0 8.79650552776932 -1.14792132254257 0.475968984648781 0.989751015737504 0 0
1 0 9.77840871681871 -1.54860230221565 0.0237833682313574 0.0537446569053261 0 0
0 1 7.88488414074649 1.35774320576732 0.555450789622426 0.878096474162419 0 0
0 1 8.5913905729561 0.111351505212782 0.356519403892506 0.686653414093235 0 0
0 0 8.48142867270969 -0.945774512098803 0.117986045937357 2.03227518424843 0 0
0 1 6.45161878831161 1.45942188935243 2.77824303167281 0.120100352275636 0 0
0 1 8.35287208997323 0.377512003695547 0.286618724766913 1.07776699347579 0 0
0 1 8.96980952008988 0.308844200038498 0.0825596642015077 0.232969248364858 0 0
0 1 6.40789323418685 -0.568894949580502 1.71806076916689 3.32385061092697 0 0
0 1 6.86998823617169 1.71713887585848 1.84431444623591 0.587125244554226 0 0
0 1 8.03122174475346 1.08577212246603 1.03296536657531 0.820916397382668 0 1
0 1 8.17442267493105 -0.447245638594407 1.11175761729044 0.713159990772794 0 0
0 1 8.81606966571034 -0.0602458920460641 0.163218654497113 0.671209877343191 0 0
0 0 9.16315029122411 -1.75562663555906 0.00299590649830768 1.44650015591737 0 0
0 1 9.004987994001 0.314627964917121 0.104453440027084 0.124942981894892 0 0
0 1 8.83755563791057 1.39989994112144 0.107054278017231 0.47049652503381 0 1
0 0 8.92961750144455 0.372710898011201 0.15390920450054 0.154057723474256 0 0
0 0 8.05019168420009 0.245810937226333 1.12204053383498 0.448638183890876 0 0
0 1 7.50107833838448 1.20219399130705 0.975834840078814 1.08130335388383 0 0
0 1 7.69217334196679 2.50522579985415 0.716308139530847 0.187400176832399 0 0
0 0 9.04387376289545 0.00877218448182317 0.0560760378766133 0.342331201995903 0 0
0 0 8.89663821484011 -0.476544617218481 0.628582371656362 0.0736687304921043 0 0
0 1 8.01706804913383 0.536887671889132 0.769944131949796 0.862883765346063 0 0
1 0 9.083957515193 -0.847034835148975 0.353325737777787 0.402810568045085 0 0
0 0 7.21869563326189 0.67814311481505 2.18475728539717 0.101462542609258 0 0
0 0 8.76242737662135 0.799640694179205 0.161170351475352 0.168334160645642 0 0
0 1 7.90687687239364 0.484832374116179 0.381615258637926 1.73039406753228 0 0
0 0 8.00598717041653 -0.23473516028082 2.08763913984716 0.14456862941166 0 1
0 0 8.44364834238661 -0.466998488056839 0.809281790532325 0.674299011682125 0 0
0 1 7.68042211571269 1.2139182888163 0.373837683558766 2.46210350762305 0 1
0 1 8.25606662948302 -0.217632648079359 0.458712855302241 2.21210410281032 0 1
0 1 6.93814651232213 1.68543286552274 0.284574949660509 2.93867266029391 0 0
0 1 7.20932281347384 0.754443111224173 1.16015364418409 1.683818902309 0 0
0 1 8.21890684332768 -0.158075342526729 0.0448755420651587 2.10467628977577 0 0
0 1 7.32644556218115 0.373485860099161 1.44759504391206 1.27008163926529 0 0
0 1 6.85274230490797 -0.135218979421683 0.40014357686246 5.01179547755908 0 1
0 1 9.21187886161233 -0.182816768170951 0.105096856566995 0.0701094677663523 0 0
0 1 7.76996671702254 1.33064982294805 0.805673096911619 0.728686473173921 0 0
0 1 8.35969057336615 0.650867745095836 0.629238034570666 0.328723372179207 0 0
0 1 7.70906623370863 -0.0538016249416583 1.91604460789914 0.0801669964359742 0 0
1 0 9.56328253166434 -1.6851500704472 0.308541776643594 0.125174162368621 0 0
0 0 8.74545255222974 -1.65485704305897 0.92282309054408 0.745348049145697 0 0
0 1 7.5983898577875 -0.0840386994650413 1.23985287556651 1.38773572509543 0 0
0 1 7.45742110521366 -0.324313977286577 2.40177409574373 0.0014951368836735 0 0
0 1 7.9212089862596 -0.573897040548564 1.55422760885674 0.603538687470722 0 0
1 0 9.26487558499271 -0.43052213952059 0.178371695692296 0.0261831083374234 0 0
0 1 8.25417570533127 0.881147646879761 0.843541046143662 0.0343808878028027 0 0
1 1 9.06644785711637 -0.0159953842791023 0.162512900739164 0.147365010338094 0 0
0 1 9.04183880204848 -0.268080276593916 0.345684803731973 0.0859469308026631 0 0
0 1 5.63335226233744 0.964113771504942 4.02830466939632 0.111017419586031 0 0
1 1 8.70516779306343 0.831696742952896 0.107249942468465 0.343536419626588 0 0
0 0 6.84192853609616 -0.406088636677918 2.93198948222123 0.435385541464564 0 0
0 1 8.83161621820058 1.5432812728055 0.226265880524854 0.191909705432427 0 1
1 0 9.82184875559742 -2.48166032702675 0.394427929604417 0.0466617783045459 0 0
0 1 8.13115578615646 0.669964997712668 0.935332719799669 0.282137275183237 0 0
0 1 7.59987848554321 0.966479257673736 1.9141433613612 0.364278736579357 0 1
0 1 7.52544749740539 -0.429478157354243 0.261227804165608 3.32284770818693 0 0
1 1 9.02870644418914 -0.0365100280898009 0.212254992677653 0.157788387967269 0 0
1 0 9.20964545339907 -2.62574098597862 0.371398646483739 1.39215013238906 0 0
0 1 7.64415994475102 1.5442767519631 1.31235998895516 0.0244200971745708 0 0
1 0 8.15351310352445 -1.02583916341703 1.79779710052329 0.0825843044643977 0 0
0 1 8.24827427810783 -0.403243261930431 0.704644123349016 1.17925672663217 0 0
0 1 7.24370736867247 0.492497633442949 0.878499007827087 2.24725363655707 0 0
0 1 7.90062300101202 1.33144865015913 0.511345565601214 0.935441985264281 0 0
1 0 8.51128333536604 -1.89005047913466 1.76687384674356 0.0411996442339932 0 0
0 0 7.4357052818422 -0.305651982496287 2.06473307196942 0.563310920634598 0 0
1 1 9.36321821454495 -0.732189081834301 0.0367432213208631 0.270679400594171 0 0
0 1 7.88267388981711 -0.0863825590361883 0.28795017730483 2.3324593227269 0 0
0 0 9.07381702562496 -0.231708074579462 0.251046452440305 0.14650456520164 0 0
0 1 9.23657493603888 -0.691576790077592 0.419744840151632 0.678374640273051 0 1
1 0 8.84475239263911 0.475997535858726 0.224269192367505 0.136707375549117 0 0
1 1 7.4885173218629 -0.00363473562186618 0.125924505076369 3.30632028720425 0 0
0 1 8.12310349245071 -0.134681143031503 0.139355458695458 2.12763714048439 0 0
0 1 8.128984030084 1.44692871533222 0.235292987916586 0.839168779618996 0 0
0 1 7.37633691940281 1.73689068413825 0.613055231766655 1.51964900711927 0 0
0 1 6.94710399403633 -0.25109880832293 2.64330912781104 0.573731395138235 0 0
0 0 8.96936640960856 -1.01098722951587 0.472202112115843 0.557573446244122 0 0
0 1 6.89066640606472 0.652646126352066 1.87887183329359 1.24921168329243 0 0
0 1 8.54744213478608 1.15499812845818 0.277618677055165 0.155295469388025 0 0
0 0 7.44046438400257 -1.08225029642785 2.72747272591287 0.0598285984917178 0 0
0 0 8.49041389034621 0.299315494708507 0.49697450655537 0.530104785021488 0 0
0 1 3.0540038680034 2.14266730165903 6.30708966544374 0.757193703863661 0 0
0 1 8.41006368026512 -0.841604020674874 0.48234949927113 1.52336396120709 0 0
0 0 6.72957918466976 -1.67765389829016 3.90152236138167 0.0303741978977509 0 0
1 0 8.94322198927607 -0.608770551325469 0.589703021543772 0.137341595850417 0 0
0 0 9.06396130557561 -0.828645134550728 0.57183629796367 0.0840393059555669 0 0
0 1 8.35422634712463 -0.0975897367332619 0.0273454657467328 1.8226213841859 0 0
0 0 8.92706102792337 -1.20556922313899 0.941170481045885 0.0387553078071047 0 0
0 0 9.15580283871115 -0.189710123636486 0.0360175945996177 0.294633315453724 0 0
0 0 9.16316584373333 -0.572693429467647 0.160270006051043 0.356391683853508 0 0
0 1 8.76185539413918 -0.36686363596059 0.0560561251048085 1.16547274333237 0 0
1 0 10.2867022963218 -2.20992758333735 0.0648367820956278 0.249527724189447 0 1
0 1 7.92668805959048 0.346774152744735 0.964909594918067 0.868374308647724 0 0
0 0 8.54824808847313 0.493075054974293 0.429870321237736 0.384231556295903 0 0
0 0 8.84504821438547 -0.677145944831206 0.494845172260774 0.52929534288265 0 0
1 0 8.50328815797855 -0.341072775471558 1.44459525148183 0.255663057695695 0 1
1 1 9.31990292895949 0.394299728700983 0.0436139365313092 0.335538360187071 0 1
1 1 9.0454338778157 -0.129364778361785 0.543993266279133 0.458839077576486 0 1
0 1 8.54465906449655 -0.617775544480267 0.448723856960082 1.15193289076135 0 0
0 1 7.73526568024099 -0.462546737960555 1.46954385714603 1.02453032895177 0 0
1 1 8.44050117744421 -0.205177833081321 0.52201400149942 0.947895244265193 0 0
0 0 8.28211166737749 0.0893367028792315 1.12963803690921 0.0908810402924288 0 0
0 1 7.01757989718754 -0.0672404179195456 2.38391277291726 0.713677555209638 0 0
0 0 9.11498150653753 -0.354811257553586 0.190905615880637 0.247945891568141 0 0
0 0 7.99895446856467 -0.357594941325894 1.71692425885709 0.0394541706725944 0 0
0 1 7.35857446736871 1.48815011071287 0.919072586181488 1.24834547459905 0 0
0 1 8.0889954635114 -0.870982288930372 1.15346232418135 1.11716605194442 0 0
0 1 7.29497135704566 0.384290874141955 0.299998127214674 3.13684483181226 0 0
0 1 7.82119497070838 0.969184270596066 0.272054053964105 2.51953638694101 0 1
0 1 8.12112015721458 -0.117574302746555 0.413982240573121 1.68565158865387 0 0
0 1 8.27643878546156 -0.535497365608209 1.27348368127269 0.319472152577347 0 0
0 1 8.60700704082874 0.492626922927159 0.553874682533159 0.0728994770085395 0 0
1 0 8.67811791733513 -0.787858554939778 1.02129002315595 0.105653106437021 0 0
1 1 8.00910053598958 -0.191820993206679 1.40282523260803 0.397565689178399 0 0
0 1 9.07546402549731 -0.271719988595138 0.218903407303707 0.222492171174731 0 0
0 1 7.76143908839569 -0.258468205352095 1.21533822721906 1.22920787224099 0 0
0 1 8.30778540340585 0.532084067862615 0.195273422370838 1.20090945256226 0 0
0 1 6.92670723560415 -0.409121520926861 2.83705595547856 0.420382042046561 0 0
0 1 7.49591562150363 1.38206424933831 1.84013612007179 0.390360315409301 0 1
0 0 6.60494168973931 1.99764718152962 2.33038822729187 0.142255030616843 0 0
1 1 8.39061534730031 -0.151963200822225 1.10746877167153 0.0837339678448726 0 0
0 1 7.62543397275019 0.164349622313903 0.426276696591603 2.44259237542529 0 0
0 0 8.58904629482596 0.780541389000106 0.393235642674217 0.157138653565357 0 0
0 1 9.17837033523037 -0.516124968662027 0.144934945896998 1.1022634013844 0 1
0 1 7.80571044201809 1.17902110337291 0.888121975540406 0.635914177195612 0 0
0 1 8.31510044363337 0.569221069680554 0.52268351661185 0.642984006195921 0 0
0 1 7.19994696999666 -0.20149722495956 3.01415825010854 0.246288294430922 0 1
0 1 8.02297845493336 1.83238611619191 0.603111574391054 0.19293038854582 0 0
0 1 6.88283298941609 3.23775453748932 0.559162003217246 1.50950788149705 0 0
0 0 6.84775655594193 0.201478805127953 2.74482078189175 0.287195187367687 0 0
1 0 9.93924792659319 -1.16979490957227 0.107958954286905 0.126141458293715 0 1
0 0 7.79881713233414 -0.058716068455175 1.74072139728042 0.183663229878754 0 0
1 1 8.81863006404992 -0.378888506260855 0.136762701265583 0.934669599962508 0 0
0 1 8.11008454186071 0.0530291572042045 0.80364949364709 0.970604603372002 0 0
0 0 8.20884373600121 0.493663276692344 1.06415684467174 0.0510109159348055 0 0
1 0 7.55690317231078 0.386581073228271 1.90749235438995 0.0802285988953793 0 0
0 0 6.07015260264582 -0.811505673942259 4.35172776256281 0.00274039539768376 0 0
1 0 9.05780150824501 -2.21270605413521 0.498016700004969 1.19756488959798 0 0
0 1 8.72801948288247 0.0571045311398676 0.579063109937879 0.104501039718881 0 0
0 0 8.60733208556597 -0.243255975796614 0.908704421829775 0.0354731639747659 0 0
0 1 7.45000318930272 0.995151314884965 1.67945334269633 0.218049079728195 0 0
1 1 8.71820915816589 -1.76133909492535 0.627927833257087 1.34054043688354 0 0
0 1 7.73253577598037 1.42136818413794 0.296958286690416 1.54133232923231 0 0
0 0 8.32263452709843 -0.670362493139192 0.944532478510779 0.84390281931004 0 0
1 0 9.86032554746865 -1.3173712884633 0.153772149959757 0.314342172109104 0 1
0 0 7.65239571540838 0.26318344231546 1.87978530974831 0.0235802769169798 0 0
1 1 9.20918949057588 -1.29804524832936 0.90644324888209 0.395218768418384 0 1
0 1 8.60335372308699 0.713536073916275 0.0584657629396927 0.705323695727494 0 0
1 1 8.82266625534525 0.176366121919013 0.282865531889631 0.300891808871848 0 0
0 0 6.77947260784286 1.13767041872469 2.57021284039 0.0314098393946262 0 0
1 0 5.4474888031301 0.449417690059582 4.54630036337629 0.0254810120714203 0 0
0 1 6.57388286787728 0.933547760189773 2.59159452886636 0.54808048561435 0 0
0 1 8.06216230093502 1.03065574773774 0.878748612628313 0.250839465974315 0 0
0 0 8.19571949356578 0.227997357969986 1.13087593713349 0.160536365187939 0 0
1 0 8.77595406746849 -0.54087362238574 0.632227141649757 0.35154258688593 0 0
0 0 8.40166297767811 -0.202055973986791 1.31535470185407 0.561154642767366 0 1
0 1 7.63491554279371 1.06768867512559 0.995148632704219 0.882723679493292 0 0
0 0 7.40314916177642 -1.01577211617872 2.05283233996932 1.15154293411042 0 0
0 1 7.03178773393682 2.72431359315987 0.559504310366283 1.58071882041927 0 0
0 0 7.20946396336059 -1.54106085164076 2.94165264538247 0.503310200618929 0 0
0 1 8.06447437612518 1.25177735105733 0.0542920400013035 1.3910255087687 0 0
0 0 9.06974184774976 0.612472783640389 0.435246416452129 0.054836235144887 0 1
0 1 7.79726860480586 0.909781811361915 1.16921865914833 0.400183580952152 0 0
0 1 8.6776667423983 1.00634039664889 0.16081571979255 0.188877158697454 0 0
0 1 7.55225698803421 0.534547596894235 1.02699565078271 1.37468588016548 0 0
0 1 8.81645965995228 -0.256146894882562 0.0123953575617638 1.04802831129272 0 0
1 1 8.86900501799621 -2.7555356165794 0.440767000926879 2.04632137686978 0 0
1 0 8.45939600652785 0.422080512711723 0.691703793933814 0.196348289516241 0 0
0 1 8.54496310710543 0.632613550312105 0.0962368151808921 0.818332945923562 0 0
0 0 4.55903435300276 -0.158474519932768 5.87834359487309 0.105364540874598 0 0
0 0 9.39711645832327 -1.2120203921024 0.152680965848946 0.362180826213787 0 0
1 1 8.53409142639043 0.466221494678327 0.620452501192568 0.130250719924136 0 0
0 1 8.14482421602763 0.274573387024668 0.255570022160617 1.61009110634111 0 0
0 1 6.92978287800425 0.566637259879871 1.97197477033857 1.08627538154035 0 0
0 1 7.32534001561714 1.82838461683725 1.01639118917958 1.70993358144624 0 1
0 1 8.3180279244675 0.561050205415249 0.847138659485473 0.92248047036153 0 1
0 1 8.42896816302018 0.702383289867672 0.00550197635623133 1.14060476343224 0 0
0 0 8.20378354821875 -0.311099945296299 0.86960323387283 0.940858829427223 0 0
0 0 7.04250490788411 0.720847043444724 2.28011355792242 0.267736514559655 0 0
0 1 8.58793835981582 -1.04239683348582 0.771102138545789 0.859626619612036 0 0
0 1 7.11778064572855 -0.0586415750393812 1.38088171074746 2.09417528974189 0 0
0 1 7.05470365273098 1.55146202911821 1.4519197550845 1.75253601415588 0 1
0 0 7.74432177021608 -0.580260220211417 2.12914023021971 0.0487270160955347 0 0
0 1 7.42102630083707 0.817220949537957 1.46447469201159 0.741282058214347 0 0
0 1 8.27432861914406 -0.244460178481637 0.608878668668506 1.16617088035024 0 0
0 1 8.41112275653342 1.75553637254275 0.21062847148512 0.102467080401233 0 0
0 1 7.12599434064969 0.678966794017791 1.35334539219771 1.59664497620605 0 0
1 0 9.44404044070876 -1.87525317346499 1.0404735788708 0.131372120449223 0 1
0 1 9.02371129218081 -0.844850939955092 0.320384724966339 0.57202106725018 0 0
0 1 6.49135387065211 -0.671117330357387 3.09698515677917 1.05433360455244 0 0
0 1 8.60093598544899 0.487121615576305 0.43178037777199 0.281607701928252 0 0
1 0 8.73801643377209 0.0924832095131577 0.0265766444200984 0.932175711061281 0 0
0 1 4.33108024325147 0.636611786446948 5.36104419691912 0.805894157882294 0 0
1 1 8.51139178819566 0.50270081696535 0.683283095805104 0.0498042589736305 0 0
1 1 9.17098326704068 -1.83642936451265 0.121208834114515 1.30186000347946 0 0
0 0 7.36663743501131 0.464718143218344 2.12624320246162 0.0541524287154119 0 0
1 0 8.23905939227924 -2.35330020041444 1.58904841028687 1.18818825236598 0 0
1 1 8.21159667434575 0.458927132224257 0.31116139228904 1.25951878210222 0 0
0 1 5.17259673364134 2.01646410652126 4.65946459102785 0.0654169794558993 0 1
0 1 8.01065819387596 -1.03792027482887 0.48004097197271 2.45388865281008 0 0
0 0 5.38230134719958 0.23102133561785 4.73624182456068 0.0093778035207601 0 0
0 1 9.2595939461086 -0.269869138227647 0.00973544838798491 0.188613304133743 0 0
0 1 7.13505666957929 1.9066481458516 1.32557915635565 0.74910363004419 0 0
0 1 7.90787315742213 0.832374998550421 0.345246899248675 1.53858065777318 0 0
0 1 8.27373830708955 0.505577586276233 0.918463262322041 0.144728126491913 0 0
0 1 7.66624450928669 1.83265957037867 0.568307530453875 0.950794383557171 0 0
0 1 6.67431717248993 0.732068131012128 2.69765250307347 1.11786250239456 0 1
0 0 8.83146832396244 0.0721292952295727 0.411545692886821 0.154484647404947 0 0
0 1 5.55630892938572 2.29646733893643 2.88372881968149 1.12250097585031 0 0
0 1 7.73173232189965 -0.194210629976731 2.41691139664184 0.136241987134533 0 1
0 1 6.39813930337839 0.446584862377641 3.34406757129709 0.0525517866676182 0 0
0 1 8.36794880059285 -2.42488246274082 0.0513474893431383 3.41360708683151 0 0
0 1 8.29689956060745 -2.39744569484066 0.318784948583849 3.11174866456886 0 0
1 1 8.74566669248503 -0.0371750164305824 0.061638035682904 0.953980386183625 0 0
0 1 7.48906816533082 1.03113873552952 1.54552948158713 0.326957356463361 0 0
0 1 8.46341442512546 -0.640188100054781 1.18953123581462 0.158037255630946 0 0
0 1 6.60279605801923 0.88737280687377 2.42824093600067 0.781936893196979 0 0
0 1 6.73816144574038 1.08978846469381 2.40862484052333 0.402098568252687 0 0
0 1 7.49554646978545 0.0964742428387233 1.51722202401914 1.02393729304087 0 0
0 1 7.86105597250439 0.37952233966738 0.496262291223211 1.71457045254903 0 0
0 1 8.18581165296948 -0.594865443733569 0.279992054241359 2.10936996597596 0 0
0 0 8.53812382274171 -1.13396541545771 1.26557957923145 0.242024374918521 0 0
1 0 8.04200364027342 -1.23834168106986 2.08022881335549 0.00751280754636844 0 0
0 1 8.10217060338542 0.227584879948309 0.212832528089237 1.79508745434152 0 0
0 0 9.24504206711238 -0.53173210909549 0.658816256125034 0.170383044119737 0 1
0 0 9.19396741563666 -1.10691581161596 0.471517692208223 0.184241113432631 0 0
0 1 6.99179781821106 2.21729512668139 0.778045333463143 1.67514892446596 0 0
0 1 6.93012671062294 1.74708878325762 0.676033328533566 2.29237244062803 0 0
0 0 6.88620908894532 -0.342070369283844 2.96462985914496 0.251011991086684 0 0
0 1 7.4648618436569 0.489881685081705 1.75537128484518 0.428379944861628 0 0
0 1 7.69294218185413 0.971264071971008 1.06701266896442 1.51534081409299 0 1
0 0 5.87680949968896 -0.616016902612339 4.49166117078784 0.0237078637386954 0 0
0 0 9.03123128926735 -1.35665276079716 0.703676532451046 0.316023139804203 0 0
0 1 7.53744216528249 0.841131013424886 1.15269074287951 0.987229081908723 0 0
0 0 9.17515098046771 -1.28193729288262 0.599152229016004 0.93615412377258 0 1
1 0 9.15383612895713 -2.12082990469564 0.964458835663946 0.2062566833592 0 0
1 1 8.36434792913752 0.377735310150093 0.0359494368710165 1.45087626144495 0 0
0 1 5.90911842549568 2.77583134923475 1.60174293450259 2.11072293793199 0 0
1 0 9.766585562958 -0.814520691168667 0.115335227082203 0.202006471337993 0 1
1 0 9.55537217250217 -1.35912672297719 0.0474672726382088 0.321108631437867 0 0
0 1 6.57800347444273 0.666829697422837 0.0718802889477125 4.70916234327357 0 0
0 1 8.01896373229037 1.00084918578321 0.605426601923788 0.788850256027726 0 0
0 1 6.57448964145282 0.505893397525637 1.96281626858999 1.84421308664874 0 0
0 1 6.99260493078037 0.584613895081498 2.08810740979338 0.766257445464976 0 0
0 1 7.41001654946664 1.71277589927481 0.122926826622619 2.244495435787 0 0
0 1 7.4974438121667 1.39342625937317 1.07180635281062 0.800829865883848 0 0
0 0 9.78854879456557 -1.46829891816791 0.399819053572502 0.174611659514811 0 1
0 1 7.8476020438221 0.867115991916854 1.13719624349297 0.381912216459077 0 0
0 0 5.34058273269173 0.0491938107572179 4.81766696499889 0.0923812856707634 0 0
0 1 8.15289144323534 -0.632015998931612 0.0594280640483967 2.5490268705576 0 0
1 1 8.58212068378402 -0.0447125324334517 0.0576300541053703 1.28800856493575 0 0
0 1 6.56936319160821 1.03041381503363 0.797591512864261 3.3213631981453 0 0
1 0 9.66487272776265 -2.29331279543456 0.174885603041207 1.3606296031335 0 1
0 1 7.51820025509356 -1.10578616251075 2.25449559638326 1.46221446023922 0 1
0 0 9.77440054141001 -2.32440561745992 0.0295567490351607 0.604533655934412 0 0
0 1 8.27212679003131 -0.795193269045232 1.70702573572469 0.619921858793048 0 1
1 0 8.79354874606461 0.488502003612683 0.347534425372676 0.0340532930966424 0 0
0 1 6.80484364813424 1.05286171752061 0.248763705804419 4.49992140047687 0 1
0 1 9.07219439881801 -0.758987552551732 0.311354564539261 0.429632141025747 0 0
